name,team,can_do_inhours_primary,can_do_inhours_secondary,can_do_inhours_shadow,can_do_inhours_primary_standby,can_do_inhours_secondary_standby,can_do_oncall_primary,can_do_oncall_secondary,forbidden_weeks
Aiden Smith,Navigation and presentation,true,true,false,true,true,true,true,"2,4,5,6,9,10,11,12,13"
Beatriz Gomez,Publishing team,true,true,false,true,true,true,true,"1,2,3,4,5,6,7,8,9"
Chen Li,Publishing Platform,true,true,false,true,true,false,false,"3,4,8,13"
Devika Patel,Publishing Platform,true,true,false,true,true,true,true,5
Emilio Rossi,Platform Reliability,true,true,false,true,true,false,false,"1,2,4"
Fatima Al-Zahra,Platform Reliability,true,true,false,true,true,true,true,"2,3,4,5,6,7,8,9,10,13"
Grigori Ivanov,GOV.UK Replatforming,true,true,false,true,true,true,true,"3,4"
Hana Kim,Whitehall Transition,false,true,false,false,true,false,false,"5,6"
Ichiro Tanaka,Find & View - User Experience Measurement,true,true,false,true,true,false,false,"1,2,3,4,8,12,13"
Juliette Moreau,User Experience Measurement Team,false,false,true,false,false,false,false,"7,8"
Kofi Mensah,Platform Reliability,false,true,false,false,true,false,false,"4,5,6"
Laila Naser,Navigation and Presentation ,true,true,false,true,true,false,false,"1,2,5,6,9,10"
Mateo Garcia,Interaction and personalisation,false,true,false,false,true,false,false,"8,9"
Ngozi Okonkwo,Interaction and Personalisation,true,true,false,true,true,true,true,"2,10,11"
Oskar Svensson,Nav & Prez,true,true,false,true,true,false,false,"1,5,9,10"
Pilar Sánchez,Find and View,false,false,false,false,false,true,true,"6,10"
Quyền Nguyễn,Interaction and Personalisation,false,true,false,false,true,false,false,"1,2"
Rania Zadeh,Platform Reliability,true,true,false,true,true,true,true,"1,2,4,5,8,9,12,13"
Stefan Popescu,Publishing Experience,true,true,false,true,true,false,false,"1,2,3,4"
Tessa Van der Meer,GOV.UK - Find and View - Navigation and Presentation,false,true,false,false,true,false,false,"1,2"
Uday Khanna,Interaction and Personalisation,true,true,false,true,true,true,true,"1,2,3,5,8,9,10,11,12,13"
Valentina Silva,Publishing experience (core),true,true,false,true,true,false,false,"1,2,5,6"
Wojciech Kowalski,User Experience Measurement,true,true,false,true,true,true,true,"1,3,4,6,7,8,9,10,11,12"
Xoliswa Dlamini,GOV.UK Replatforming,true,true,false,true,true,true,true,"7,8"
Yosef Cohen,Replatforming,true,true,false,true,true,true,true,"1,2,3,4,5,9,10,12,13"
Zara Öztürk,Indeterminate,false,false,false,false,false,true,true,"1,9"
